,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,LMCI,validation,LMCINetworkLong50,23,"M,F",0.5306122448979592,0.24413145539906103,0.45332401366884123,,0.5134358496427462,0.2549019607843137,0.23423423423423423,0.9187104105949402,22,428575,10
362,LMCI,validation,LMCINetworkLong50,362,"M,F",0.5247813411078717,0.37065637065637064,0.500698974836906,0.14659995272240173,0.5134358496427462,0.32432432432432434,0.43243243243243246,0.16655485332012177,18,428575,10
191,LMCI,validation,LMCINetworkLong50,191,"M,F",0.5306122448979592,0.38783269961977185,0.5120573159366263,0.16134128412592433,0.5134358496427462,0.3355263157894737,0.4594594594594595,0.18894362449645996,21,428575,10
80,LMCI,validation,LMCINetworkLong50,80,"M,F",0.5306122448979592,0.3481781376518219,0.4932626592109351,,0.5134358496427462,0.3161764705882353,0.38738738738738737,0.3778422176837921,19,428575,10
769,LMCI,validation,LMCINetworkLong50,769,"M,F",0.5830903790087464,0.37554585152838427,0.532055762659211,0.15140728760583483,0.5134358496427462,0.3644067796610169,0.38738738738738737,0.9016544222831726,35,428575,10
328,LMCI,validation,LMCINetworkLong50,328,"M,F",0.4227405247813411,0.33557046979865773,0.42996660453557,,0.5134358496427462,0.26737967914438504,0.45045045045045046,0.037186793982982635,31,428575,10
204,LMCI,validation,LMCINetworkLong50,204,"M,F",0.5131195335276968,0.301255230125523,0.46388630009319665,,0.5134358496427462,0.28125,0.32432432432432434,0.23768119513988495,54,428575,10
281,LMCI,validation,LMCINetworkLong50,281,"M,F",0.521865889212828,0.31092436974789917,0.4727011494252873,,0.5134358496427462,0.29133858267716534,0.3333333333333333,0.27930575609207153,8,428575,10
841,LMCI,validation,LMCINetworkLong50,841,"M,F",0.5568513119533528,0.371900826446281,0.5173578751164958,0.14705318008013135,0.5134358496427462,0.3435114503816794,0.40540540540540543,0.04276498779654503,107,428575,10
31,LMCI,validation,LMCINetworkLong50,31,"M,F",0.5451895043731778,0.376,0.5134358496427462,0.15045576020469575,0.5134358496427462,0.3381294964028777,0.42342342342342343,0.759292483329773,18,428575,10
