,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,AD,validation,ADNetworkLong75,23,"M,F",0.5947521865889213,0.12578616352201258,0.43408568142610704,,0.5087334675100632,0.08928571428571429,0.2127659574468085,0.007071689702570438,92,286000,8
362,AD,validation,ADNetworkLong75,362,"M,F",0.5947521865889213,0.2057142857142857,0.5056785508913169,0.16704967511320637,0.5087334675100632,0.140625,0.3829787234042553,0.022270655259490013,40,286000,8
191,AD,validation,ADNetworkLong75,191,"M,F",0.6326530612244898,0.25,0.55448533640023,0.21105575039179428,0.5087334675100632,0.17355371900826447,0.44680851063829785,0.006513169035315514,163,286000,8
80,AD,validation,ADNetworkLong75,80,"M,F",0.7084548104956269,0.2537313432835821,0.562607820586544,0.1852577526136752,0.5087334675100632,0.19540229885057472,0.3617021276595745,0.005033588502556086,500,286000,8
769,AD,validation,ADNetworkLong75,769,"M,F",0.6588921282798834,0.2251655629139073,0.5338916043703278,0.1692873724191571,0.5087334675100632,0.16346153846153846,0.3617021276595745,0.006416917312890291,260,286000,8
328,AD,validation,ADNetworkLong75,328,"M,F",0.6064139941690962,0.22857142857142856,0.530333525014376,0.1932233189628435,0.5087334675100632,0.15625,0.425531914893617,0.0103911766782403,65,286000,8
204,AD,validation,ADNetworkLong75,204,"M,F",0.6005830903790087,0.17964071856287425,0.4822096032202415,,0.5087334675100632,0.125,0.3191489361702128,0.013756003230810165,50,286000,8
281,AD,validation,ADNetworkLong75,281,"M,F",0.5889212827988338,0.14545454545454545,0.448605520414031,,0.5087334675100632,0.1016949152542373,0.2553191489361702,0.007064551580697298,121,286000,8
841,AD,validation,ADNetworkLong75,841,"M,F",0.7551020408163265,0.16,0.5090928694652099,0.08040315397822834,0.5087334675100632,0.1509433962264151,0.1702127659574468,0.006901631131768227,225,286000,8
31,AD,validation,ADNetworkLong75,31,"M,F",0.6618075801749271,0.19444444444444445,0.5087334675100632,0.1321798358675404,0.5087334675100632,0.14432989690721648,0.2978723404255319,0.01788770779967308,53,286000,8
