,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,AD,validation,ADNetworkLong,23,"M,F",0.5918367346938775,0.13580246913580246,0.441345600920069,,0.49270414031052334,0.09565217391304348,0.23404255319148937,0.0076880441047251225,98,756511,9
362,AD,validation,ADNetworkLong,362,"M,F",0.6676384839650146,0.18571428571428572,0.5031627372052905,0.12072678860739315,0.49270414031052334,0.13978494623655913,0.2765957446808511,0.028021976351737976,54,756511,9
191,AD,validation,ADNetworkLong,191,"M,F",0.6909620991253644,0.22058823529411764,0.5345744680851063,0.15346512226009904,0.49270414031052334,0.16853932584269662,0.3191489361702128,0.005855507217347622,151,756511,9
80,AD,validation,ADNetworkLong,80,"M,F",0.7113702623906706,0.2204724409448819,0.5374496837262794,0.14751488741393212,0.49270414031052334,0.175,0.2978723404255319,0.003367398167029023,500,756511,9
769,AD,validation,ADNetworkLong,769,"M,F",0.7551020408163265,0.19230769230769232,0.5269910868315124,0.11101189796027193,0.49270414031052334,0.17543859649122806,0.2127659574468085,0.008950203657150269,500,756511,9
328,AD,validation,ADNetworkLong,328,"M,F",0.6209912536443148,0.2441860465116279,0.5477285796434732,0.20827889088766205,0.49270414031052334,0.168,0.44680851063829785,0.004831357859075069,199,756511,9
204,AD,validation,ADNetworkLong,204,"M,F",0.5626822157434402,0.1935483870967742,0.4870974698102358,,0.49270414031052334,0.12949640287769784,0.3829787234042553,0.016270369291305542,74,756511,9
281,AD,validation,ADNetworkLong,281,"M,F",0.6676384839650146,0.13636363636363635,0.4673663024726854,,0.49270414031052334,0.10588235294117647,0.19148936170212766,0.005654793232679367,153,756511,9
841,AD,validation,ADNetworkLong,841,"M,F",0.6793002915451894,0.21428571428571427,0.5278177113283495,0.14984062062907327,0.49270414031052334,0.16129032258064516,0.3191489361702128,0.004148601088672876,301,756511,9
31,AD,validation,ADNetworkLong,31,"M,F",0.7113702623906706,0.15384615384615385,0.49270414031052323,,0.49270414031052334,0.12857142857142856,0.19148936170212766,0.2196483612060547,42,756511,9
