,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,PD,test,PDNetworkLong75,23,"M,F",0.6618075801749271,0.275,0.7464207716573648,0.4351956298346794,0.7029847124484349,0.16417910447761194,0.8461538461538461,0.014347418211400509,19,286000,8
362,PD,test,PDNetworkLong75,362,"M,F",0.8017492711370262,0.34615384615384615,0.7515166221790828,0.3973985198474994,0.7029847124484349,0.23076923076923078,0.6923076923076923,0.04520348832011223,16,286000,8
191,PD,test,PDNetworkLong75,191,"M,F",0.6064139941690962,0.24581005586592178,0.7164523173986896,0.42500150243247486,0.7029847124484349,0.1437908496732026,0.8461538461538461,0.027895968407392502,14,286000,8
80,PD,test,PDNetworkLong75,80,"M,F",0.8425655976676385,0.37209302325581395,0.7382916767774812,0.3798011512297227,0.7029847124484349,0.26666666666666666,0.6153846153846154,0.023624077439308167,29,286000,8
769,PD,test,PDNetworkLong75,769,"M,F",0.7201166180758017,0.2835820895522388,0.7250060664887163,0.38774991070909437,0.7029847124484349,0.17592592592592593,0.7307692307692307,0.021883876994252205,21,286000,8
328,PD,test,PDNetworkLong75,328,"M,F",0.119533527696793,0.12716763005780346,0.45304537733559813,,0.7029847124484349,0.06875,0.8461538461538461,0.014914403669536114,500,286000,8
204,PD,test,PDNetworkLong75,204,"M,F",0.7696793002915452,0.3247863247863248,0.7518199466148994,0.4041825521417358,0.7029847124484349,0.2087912087912088,0.7307692307692307,0.0177842378616333,30,286000,8
281,PD,test,PDNetworkLong75,281,"M,F",0.7580174927113703,0.26548672566371684,0.6748968696918223,0.31490167116486606,0.7029847124484349,0.1724137931034483,0.5769230769230769,0.019058967009186745,27,286000,8
841,PD,test,PDNetworkLong75,841,"M,F",0.7696793002915452,0.3130434782608696,0.7341664644503763,0.383137499968502,0.7029847124484349,0.20224719101123595,0.6923076923076923,0.026558123528957367,20,286000,8
31,PD,test,PDNetworkLong75,31,"M,F",0.8425655976676385,0.34146341463414637,0.7029847124484347,0.33592173132989456,0.7029847124484349,0.25,0.5384615384615384,0.03780480474233627,21,286000,8
