,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,PD,validation,PDNetworkLong50,23,"M,F",0.6676384839650146,0.05,0.41415918466391655,,0.48131521475370054,0.031914893617021274,0.11538461538461539,0.04425858333706856,34,428575,10
362,PD,validation,PDNetworkLong50,362,"M,F",0.6705539358600583,0.096,0.46869691822373216,,0.48131521475370054,0.06060606060606061,0.23076923076923078,0.142692431807518,10,428575,10
191,PD,validation,PDNetworkLong50,191,"M,F",0.5481049562682215,0.08284023668639054,0.42010434360592086,,0.48131521475370054,0.04895104895104895,0.2692307692307692,0.016011130064725876,33,428575,10
80,PD,validation,PDNetworkLong50,80,"M,F",0.5160349854227405,0.11702127659574468,0.473368114535307,,0.48131521475370054,0.06790123456790123,0.4230769230769231,0.018978772684931755,36,428575,10
769,PD,validation,PDNetworkLong50,769,"M,F",0.7842565597667639,0.11904761904761904,0.5125576316428051,0.09406779005653038,0.48131521475370054,0.08620689655172414,0.19230769230769232,0.43653878569602966,30,428575,10
328,PD,validation,PDNetworkLong50,328,"M,F",0.6997084548104956,0.10434782608695652,0.48446978888619274,,0.48131521475370054,0.06741573033707865,0.23076923076923078,0.01727988012135029,63,428575,10
204,PD,validation,PDNetworkLong50,204,"M,F",0.5830903790087464,0.11180124223602485,0.47433875272992,,0.48131521475370054,0.06666666666666667,0.34615384615384615,0.04117075726389885,10,428575,10
281,PD,validation,PDNetworkLong50,281,"M,F",0.6326530612244898,0.125,0.5011526328561029,0.16019210813399676,0.48131521475370054,0.07627118644067797,0.34615384615384615,0.005676853004842997,500,428575,10
841,PD,validation,PDNetworkLong50,841,"M,F",0.5189504373177842,0.15384615384615385,0.5455593302596458,0.273073472837994,0.48131521475370054,0.08875739644970414,0.5769230769230769,0.011281573213636875,38,428575,10
31,PD,validation,PDNetworkLong50,31,"M,F",0.6938775510204082,0.10256410256410256,0.4813152147537006,,0.48131521475370054,0.06593406593406594,0.23076923076923078,0.06083355098962784,14,428575,10
