,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,PD,validation,PDNetwork,23,"M,F",0.6472303206997084,0.047244094488188976,0.4031181752001941,,0.45917253093909244,0.0297029702970297,0.11538461538461539,0.04091888666152954,20,207462,7
362,PD,validation,PDNetwork,362,"M,F",0.6326530612244898,0.11267605633802817,0.4834991506915797,,0.45917253093909244,0.06896551724137931,0.3076923076923077,0.04099687188863754,16,207462,7
191,PD,validation,PDNetwork,191,"M,F",0.6384839650145773,0.08823529411764706,0.45134676049502553,,0.45917253093909244,0.05454545454545454,0.23076923076923078,0.027036814019083977,21,207462,7
80,PD,validation,PDNetwork,80,"M,F",0.6705539358600583,0.096,0.46869691822373216,,0.45917253093909244,0.06060606060606061,0.23076923076923078,0.0604599267244339,15,207462,7
769,PD,validation,PDNetwork,769,"M,F",0.760932944606414,0.14583333333333334,0.535246299441883,0.13651042834716304,0.45917253093909244,0.1,0.2692307692307692,0.15558300912380219,23,207462,7
328,PD,validation,PDNetwork,328,"M,F",0.4752186588921283,0.1346153846153846,0.5042465421014316,0.24938326979143305,0.45917253093909244,0.07692307692307693,0.5384615384615384,0.015094282105565071,57,207462,7
204,PD,validation,PDNetwork,204,"M,F",0.4110787172011662,0.10619469026548672,0.4342392623149721,,0.45917253093909244,0.06,0.46153846153846156,0.040133997797966,14,207462,7
281,PD,validation,PDNetwork,281,"M,F",0.7026239067055393,0.1206896551724138,0.5037005581169619,0.12539931723605194,0.45917253093909244,0.07777777777777778,0.2692307692307692,0.02351108007133007,28,207462,7
841,PD,validation,PDNetwork,841,"M,F",0.6209912536443148,0.14473684210526316,0.530150448920165,0.20125339513094612,0.45917253093909244,0.0873015873015873,0.4230769230769231,0.026030458509922028,21,207462,7
31,PD,validation,PDNetwork,31,"M,F",0.4897959183673469,0.1116751269035533,0.4591725309390925,,0.45917253093909244,0.06432748538011696,0.4230769230769231,0.015736592933535576,26,207462,7
