,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,AD,test,ADNetworkLong75,23,"M,F",0.7317784256559767,0.43209876543209874,0.7372052903967798,0.40498081087860016,0.7871981023576768,0.30434782608695654,0.7446808510638298,0.007071689702570438,92,286000,8
362,AD,test,ADNetworkLong75,362,"M,F",0.7113702623906706,0.4530386740331492,0.7790756181713627,0.460875404010899,0.7871981023576768,0.30597014925373134,0.8723404255319149,0.022270655259490013,40,286000,8
191,AD,test,ADNetworkLong75,191,"M,F",0.7317784256559767,0.4457831325301205,0.7551035077630822,0.42663022655870864,0.7871981023576768,0.31092436974789917,0.7872340425531915,0.006513169035315514,163,286000,8
80,AD,test,ADNetworkLong75,80,"M,F",0.8221574344023324,0.5040650406504065,0.7537737205290397,0.4200319785569002,0.7871981023576768,0.40789473684210525,0.6595744680851063,0.005033588502556086,500,286000,8
769,AD,test,ADNetworkLong75,769,"M,F",0.760932944606414,0.4675324675324675,0.7630462909718227,0.430211768825361,0.7871981023576768,0.3364485981308411,0.7659574468085106,0.006416917312890291,260,286000,8
328,AD,test,ADNetworkLong75,328,"M,F",0.7142857142857143,0.449438202247191,0.7718156986774007,0.4513815131844055,0.7871981023576768,0.3053435114503817,0.851063829787234,0.0103911766782403,65,286000,8
204,AD,test,ADNetworkLong75,204,"M,F",0.7288629737609329,0.4685714285714286,0.789210753306498,0.46804657938403327,0.7871981023576768,0.3203125,0.8723404255319149,0.013756003230810165,50,286000,8
281,AD,test,ADNetworkLong75,281,"M,F",0.717201166180758,0.44571428571428573,0.7645557791834388,0.4418729355343961,0.7871981023576768,0.3046875,0.8297872340425532,0.007064551580697298,121,286000,8
841,AD,test,ADNetworkLong75,841,"M,F",0.8629737609329446,0.5346534653465347,0.7416259344450834,0.42936232243657346,0.7871981023576768,0.5,0.574468085106383,0.006901631131768227,225,286000,8
31,AD,test,ADNetworkLong75,31,"M,F",0.7871720116618076,0.5034013605442177,0.7871981023576768,0.456168041684759,0.7871981023576768,0.37,0.7872340425531915,0.01788770779967308,53,286000,8
