,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,LMCI,test,LMCINetworkLong,23,"M,F",0.8279883381924198,0.7354260089686099,0.8047141969555763,0.4540996900690778,0.8058791550170861,0.7321428571428571,0.7387387387387387,0.6339768767356873,500,857066,10
362,LMCI,test,LMCINetworkLong,362,"M,F",0.7988338192419825,0.7228915662650602,0.8019571295433365,0.43848944647524957,0.8058791550170861,0.6521739130434783,0.8108108108108109,0.33112722635269165,500,857066,10
191,LMCI,test,LMCINetworkLong,191,"M,F",0.7755102040816326,0.7072243346007605,0.7917637465051258,0.42746387825603716,0.8058791550170861,0.6118421052631579,0.8378378378378378,0.15976056456565857,500,857066,10
80,LMCI,test,LMCINetworkLong,80,"M,F",0.8046647230320699,0.728744939271255,0.8062674743709227,0.44328484289468684,0.8058791550170861,0.6617647058823529,0.8108108108108109,0.29285934567451477,17,857066,10
769,LMCI,test,LMCINetworkLong,769,"M,F",0.8309037900874635,0.7410714285714286,0.8092187014600807,0.4583316772227735,0.8058791550170861,0.7345132743362832,0.7477477477477478,0.5280444025993347,500,857066,10
328,LMCI,test,LMCINetworkLong,328,"M,F",0.8250728862973761,0.75,0.8213536812674744,0.461239699255836,0.8058791550170861,0.6976744186046512,0.8108108108108109,0.32278597354888916,500,857066,10
204,LMCI,test,LMCINetworkLong,204,"M,F",0.8250728862973761,0.7520661157024794,0.8237030133581857,0.4627775127853022,0.8058791550170861,0.6946564885496184,0.8198198198198198,0.4085334241390228,500,857066,10
281,LMCI,test,LMCINetworkLong,281,"M,F",0.7959183673469388,0.7244094488188977,0.8045006213109661,0.4401743687457973,0.8058791550170861,0.6433566433566433,0.8288288288288288,0.2592734694480896,500,857066,10
841,LMCI,test,LMCINetworkLong,841,"M,F",0.8046647230320699,0.726530612244898,0.8039181422802113,0.44144526363533376,0.8058791550170861,0.664179104477612,0.8018018018018018,0.35554590821266174,500,857066,10
31,LMCI,test,LMCINetworkLong,31,"M,F",0.8104956268221575,0.7302904564315352,0.8058791550170861,0.4447704713010836,0.8058791550170861,0.676923076923077,0.7927927927927928,0.33115124702453613,500,857066,10
