,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,CN,validation,CNNetworkLong,23,"M,F",0.5102040816326531,0.5459459459459459,0.5248022015823873,0.19252186281578682,0.5104575163398692,0.46543778801843316,0.6601307189542484,0.01839975267648697,71,856811,10
362,CN,validation,CNNetworkLong,362,"M,F",0.4577259475218659,0.541871921182266,0.4831613347093223,,0.5104575163398692,0.43478260869565216,0.7189542483660131,0.019845321774482727,40,856811,10
191,CN,validation,CNNetworkLong,191,"M,F",0.5102040816326531,0.5434782608695652,0.5241658066735466,0.19055086043276667,0.5104575163398692,0.46511627906976744,0.6535947712418301,0.2528958320617676,19,856811,10
80,CN,validation,CNNetworkLong,80,"M,F",0.5306122448979592,0.5464788732394367,0.5406776745786033,0.19266098707281118,0.5104575163398692,0.4801980198019802,0.6339869281045751,0.3717094361782074,21,856811,10
769,CN,validation,CNNetworkLong,769,"M,F",0.5189504373177842,0.5378151260504201,0.529514963880289,0.18604584691019263,0.5104575163398692,0.47058823529411764,0.6274509803921569,0.05248577147722244,39,856811,10
328,CN,validation,CNNetworkLong,328,"M,F",0.5014577259475219,0.5340599455040872,0.5149982800137599,0.1833441876973308,0.5104575163398692,0.45794392523364486,0.6405228758169934,0.09083075076341629,31,856811,10
204,CN,validation,CNNetworkLong,204,"M,F",0.4897959183673469,0.5501285347043702,0.5101995184038528,0.1973593715129312,0.5104575163398692,0.4533898305084746,0.6993464052287581,0.10716342180967331,24,856811,10
281,CN,validation,CNNetworkLong,281,"M,F",0.4489795918367347,0.496,0.46444788441692464,,0.5104575163398692,0.4189189189189189,0.6078431372549019,0.3563086688518524,16,856811,10
841,CN,validation,CNNetworkLong,841,"M,F",0.49854227405247814,0.5085714285714286,0.506639146886825,0.1639683187754193,0.5104575163398692,0.4517766497461929,0.5816993464052288,0.3997221291065216,25,856811,10
31,CN,validation,CNNetworkLong,31,"M,F",0.49854227405247814,0.5248618784530387,0.5104575163398692,0.1762142086271738,0.5104575163398692,0.45454545454545453,0.6209150326797386,0.05040811002254486,39,856811,10
