,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,FTD,validation,FTDNetworkLong75,23,"M,F",0.6967930029154519,0.10344827586206896,0.5106811145510837,0.14334912536443148,0.5222136222910216,0.0625,0.3,0.008400519378483295,500,286000,8
362,FTD,validation,FTDNetworkLong75,362,"M,F",0.8250728862973761,0.11764705882352941,0.5318885448916408,0.1066812439261419,0.5222136222910216,0.08333333333333333,0.2,0.07111681252717972,500,286000,8
191,FTD,validation,FTDNetworkLong75,191,"M,F",0.673469387755102,0.1111111111111111,0.521749226006192,0.16866026734143794,0.5222136222910216,0.0660377358490566,0.35,0.007876050658524036,500,286000,8
80,FTD,validation,FTDNetworkLong75,80,"M,F",0.8075801749271136,0.08333333333333333,0.4991486068111455,,0.5222136222910216,0.057692307692307696,0.15,0.011259637773036957,500,286000,8
769,FTD,validation,FTDNetworkLong75,769,"M,F",0.7813411078717201,0.0963855421686747,0.5086687306501547,0.09676060900550697,0.5222136222910216,0.06349206349206349,0.2,0.011880439706146717,500,286000,8
328,FTD,validation,FTDNetworkLong75,328,"M,F",0.8192419825072886,0.03125,0.45843653250773997,,0.5222136222910216,0.022727272727272728,0.05,0.024707581847906113,500,286000,8
204,FTD,validation,FTDNetworkLong75,204,"M,F",0.6997084548104956,0.10434782608695652,0.5122291021671826,0.14367807273285255,0.5222136222910216,0.06315789473684211,0.3,0.009976757690310478,500,286000,8
281,FTD,validation,FTDNetworkLong75,281,"M,F",0.7434402332361516,0.12,0.5354489164086688,0.1495991253644315,0.5222136222910216,0.075,0.3,0.011267045512795448,500,286000,8
841,FTD,validation,FTDNetworkLong75,841,"M,F",0.7405247813411079,0.13592233009708737,0.5573529411764706,0.17781007411570482,0.5222136222910216,0.08433734939759036,0.35,0.007901267148554325,500,286000,8
31,FTD,validation,FTDNetworkLong75,31,"M,F",0.5860058309037901,0.1125,0.5222136222910216,0.21486880466472305,0.5222136222910216,0.06428571428571428,0.45,0.016193760558962822,500,286000,8
