,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,LMCI,test,LMCINetwork,23,"M,F",0.8104956268221575,0.7346938775510204,0.8105778191985089,0.4482233854758985,0.8047141969555762,0.6716417910447762,0.8108108108108109,0.22501417994499207,500,207462,7
362,LMCI,test,LMCINetwork,362,"M,F",0.7725947521865889,0.7022900763358778,0.7872592420006213,0.4231318086568796,0.8047141969555762,0.609271523178808,0.8288288288288288,0.20014697313308716,500,207462,7
191,LMCI,test,LMCINetwork,191,"M,F",0.7959183673469388,0.7222222222222222,0.8021512892202548,0.43814430397148596,0.8047141969555762,0.6453900709219859,0.8198198198198198,0.09765928983688354,500,207462,7
80,LMCI,test,LMCINetwork,80,"M,F",0.8134110787172012,0.7355371900826446,0.8103836595215906,0.44905036788507735,0.8047141969555762,0.6793893129770993,0.8018018018018018,0.12965719401836395,19,207462,7
769,LMCI,test,LMCINetwork,769,"M,F",0.8075801749271136,0.725,0.8013746505125816,0.4404714566081438,0.8047141969555762,0.6744186046511628,0.7837837837837838,0.14877784252166748,500,207462,7
328,LMCI,test,LMCINetwork,328,"M,F",0.7667638483965015,0.7014925373134329,0.7876475613544579,0.42395266150628164,0.8047141969555762,0.5987261146496815,0.8468468468468469,0.07632336020469666,500,207462,7
204,LMCI,test,LMCINetwork,204,"M,F",0.7638483965014577,0.6988847583643123,0.7854923889406649,0.4220579586118206,0.8047141969555762,0.5949367088607594,0.8468468468468469,0.05762658640742302,500,207462,7
281,LMCI,test,LMCINetwork,281,"M,F",0.7784256559766763,0.7185185185185186,0.8033162472817645,0.43876138639326934,0.8047141969555762,0.610062893081761,0.8738738738738738,0.06567443907260895,500,207462,7
841,LMCI,test,LMCINetwork,841,"M,F",0.793002915451895,0.7258687258687259,0.8070441130785958,0.4421571717490085,0.8047141969555762,0.6351351351351351,0.8468468468468469,0.0609484538435936,500,207462,7
31,LMCI,test,LMCINetwork,31,"M,F",0.8279883381924198,0.7354260089686099,0.8047141969555763,0.4540996900690778,0.8047141969555762,0.7321428571428571,0.7387387387387387,0.26134127378463745,500,207462,7
