,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,CN,validation,CNNetwork,23,"M,F",0.6997084548104956,0.7365728900255755,0.7215007215007214,0.33692760352538187,0.7023809523809523,0.6075949367088608,0.935064935064935,0.4225695729255676,500,207462,7
362,CN,validation,CNNetwork,362,"M,F",0.6880466472303207,0.7115902964959568,0.7037037037037037,0.3158092730179629,0.7023809523809523,0.6082949308755761,0.8571428571428571,0.48798009753227234,500,207462,7
191,CN,validation,CNNetwork,191,"M,F",0.7551020408163265,0.7485029940119761,0.7603415103415105,0.34636083870777745,0.7023809523809523,0.6944444444444444,0.8116883116883117,0.6389608979225159,500,207462,7
80,CN,validation,CNNetwork,80,"M,F",0.7784256559766763,0.7877094972067039,0.7911255411255412,0.373351288567375,0.7023809523809523,0.6911764705882353,0.9155844155844156,0.4523454010486603,500,207462,7
769,CN,validation,CNNetwork,769,"M,F",0.7201166180758017,0.7538461538461538,0.7418229918229917,0.34993789503474737,0.7023809523809523,0.6228813559322034,0.9545454545454546,0.25254058837890625,500,207462,7
328,CN,validation,CNNetwork,328,"M,F",0.6938775510204082,0.7258485639686684,0.7132034632034633,0.327678448456454,0.7023809523809523,0.6069868995633187,0.9025974025974026,0.27716371417045593,500,207462,7
204,CN,validation,CNNetwork,204,"M,F",0.7113702623906706,0.7387862796833773,0.7296777296777296,0.3370851370851371,0.7023809523809523,0.6222222222222222,0.9090909090909091,0.44667696952819824,500,207462,7
281,CN,validation,CNNetwork,281,"M,F",0.7113702623906706,0.7287671232876712,0.7254689754689756,0.3286167116566575,0.7023809523809523,0.6303317535545023,0.8636363636363636,0.5813856720924377,500,207462,7
841,CN,validation,CNNetwork,841,"M,F",0.7376093294460642,0.7619047619047619,0.7558922558922558,0.35455870659952293,0.7023809523809523,0.6428571428571429,0.935064935064935,0.321407288312912,500,207462,7
31,CN,validation,CNNetwork,31,"M,F",0.6793002915451894,0.7222222222222222,0.7023809523809523,0.3267956533262656,0.7023809523809523,0.5909090909090909,0.9285714285714286,0.35700762271881104,500,207462,7
