,target,data,architecture,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,FTD,test,FTDNetworkLong75,23,"M,F",0.7813411078717201,0.336283185840708,0.8604489164086688,0.5202992256810558,0.7735294117647059,0.20430107526881722,0.95,0.008400519378483295,500,286000,8
362,FTD,test,FTDNetworkLong75,362,"M,F",0.924198250728863,0.5517241379310345,0.8659442724458205,0.5580481816786865,0.7735294117647059,0.42105263157894735,0.8,0.07111681252717972,500,286000,8
191,FTD,test,FTDNetworkLong75,191,"M,F",0.749271137026239,0.29508196721311475,0.819969040247678,0.48284170811181615,0.7735294117647059,0.17647058823529413,0.9,0.007876050658524036,500,286000,8
80,FTD,test,FTDNetworkLong75,80,"M,F",0.892128279883382,0.4931506849315068,0.8958204334365324,0.5644177347488861,0.7735294117647059,0.33962264150943394,0.9,0.011259637773036957,500,286000,8
769,FTD,test,FTDNetworkLong75,769,"M,F",0.8746355685131195,0.45569620253164556,0.886532507739938,0.5471487868755249,0.7735294117647059,0.3050847457627119,0.9,0.011880439706146717,500,286000,8
328,FTD,test,FTDNetworkLong75,328,"M,F",0.9416909620991254,0.6296296296296297,0.8986842105263159,0.621064139941691,0.7735294117647059,0.5,0.85,0.024707581847906113,500,286000,8
204,FTD,test,FTDNetworkLong75,204,"M,F",0.7696793002915452,0.3130434782608696,0.8308049535603715,0.48934325609943224,0.7735294117647059,0.18947368421052632,0.9,0.009976757690310478,500,286000,8
281,FTD,test,FTDNetworkLong75,281,"M,F",0.8250728862973761,0.375,0.8602167182662539,0.513027466625748,0.7735294117647059,0.23684210526315788,0.9,0.011267045512795448,500,286000,8
841,FTD,test,FTDNetworkLong75,841,"M,F",0.8192419825072886,0.3673469387755102,0.8571207430340556,0.5099910293787845,0.7735294117647059,0.23076923076923078,0.9,0.007901267148554325,500,286000,8
31,FTD,test,FTDNetworkLong75,31,"M,F",0.6618075801749271,0.23684210526315788,0.7735294117647058,0.4627882321759873,0.7735294117647059,0.13636363636363635,0.9,0.016193760558962822,500,286000,8
