,target,data,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,total_neurons,total_layers
23,EMCI,test,23,"M,F",0.7230320699708455,0.7214076246334311,0.7411536850921272,0.3500532464617464,0.7551298157453936,0.6243654822335025,0.8541666666666666,0.1165145695209503,207462,7
362,EMCI,test,362,"M,F",0.7376093294460642,0.7222222222222222,0.747958542713568,0.350783527696793,0.7551298157453936,0.65,0.8125,0.1165145695209503,207462,7
191,EMCI,test,191,"M,F",0.6967930029154519,0.7189189189189189,0.7281372138470128,0.3522632557026182,0.7551298157453936,0.588495575221239,0.9236111111111112,0.1165145695209503,207462,7
80,EMCI,test,80,"M,F",0.7142857142857143,0.7215909090909091,0.7374546342825237,0.3512169519822581,0.7551298157453936,0.6105769230769231,0.8819444444444444,0.1165145695209503,207462,7
769,EMCI,test,769,"M,F",0.7434402332361516,0.7283950617283951,0.7539433277498604,0.3555758017492711,0.7551298157453936,0.6555555555555556,0.8194444444444444,0.1165145695209503,207462,7
328,EMCI,test,328,"M,F",0.7434402332361516,0.7267080745341615,0.7529836683417086,0.35443521309005144,0.7551298157453936,0.6573033707865169,0.8125,0.1165145695209503,207462,7
204,EMCI,test,204,"M,F",0.7434402332361516,0.7300613496932515,0.7549029871580123,0.3567355971692706,0.7551298157453936,0.6538461538461539,0.8263888888888888,0.1165145695209503,207462,7
281,EMCI,test,281,"M,F",0.7434402332361516,0.7411764705882353,0.7616206030150755,0.36534256559766765,0.7551298157453936,0.6428571428571429,0.875,0.1165145695209503,207462,7
841,EMCI,test,841,"M,F",0.7434402332361516,0.7411764705882353,0.7616206030150755,0.36534256559766765,0.7551298157453936,0.6428571428571429,0.875,0.1165145695209503,207462,7
31,EMCI,test,31,"M,F",0.749271137026239,0.7261146496815286,0.7551298157453935,0.3550341565197507,0.7551298157453936,0.6705882352941176,0.7916666666666666,0.1165145695209503,207462,7
