,target,data,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,total_neurons,total_layers
23,MCI,test,23,"M,F",0.7784256559766763,0.7379310344827587,0.7735378280290341,0.372076921114173,0.7671866275823562,0.7328767123287672,0.7430555555555556,0.29307702481746667,207462,7
362,MCI,test,362,"M,F",0.7521865889212828,0.7038327526132404,0.7451668062534895,0.3466984404484404,0.7671866275823562,0.7062937062937062,0.7013888888888888,0.29307702481746667,207462,7
191,MCI,test,191,"M,F",0.760932944606414,0.7112676056338029,0.7527044946957007,0.354265873015873,0.7671866275823562,0.7214285714285714,0.7013888888888888,0.29307702481746667,207462,7
80,MCI,test,80,"M,F",0.7725947521865889,0.7346938775510204,0.7694723618090452,0.3676530612244898,0.7671866275823562,0.72,0.75,0.29307702481746667,207462,7
769,MCI,test,769,"M,F",0.7463556851311953,0.7010309278350515,0.7411013400335009,0.34250485908649175,0.7671866275823562,0.6938775510204082,0.7083333333333334,0.29307702481746667,207462,7
328,MCI,test,328,"M,F",0.7667638483965015,0.7241379310344828,0.7615682579564489,0.3611986134962791,0.7671866275823562,0.7191780821917808,0.7291666666666666,0.29307702481746667,207462,7
204,MCI,test,204,"M,F",0.7784256559766763,0.7342657342657343,0.7716185092127302,0.3713278822595436,0.7671866275823562,0.7394366197183099,0.7291666666666666,0.29307702481746667,207462,7
281,MCI,test,281,"M,F",0.4198250728862974,0.5913757700205339,0.5,0.29008746355685133,0.7671866275823562,0.4198250728862974,1.0,0.29307702481746667,207462,7
841,MCI,test,841,"M,F",0.760932944606414,0.7266666666666667,0.7603817699609157,0.35902653185816447,0.7671866275823562,0.6987179487179487,0.7569444444444444,0.29307702481746667,207462,7
31,MCI,test,31,"M,F",0.7755102040816326,0.7279151943462897,0.7671866275823561,0.36808417697329016,0.7671866275823562,0.7410071942446043,0.7152777777777778,0.29307702481746667,207462,7
