,target,data,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,total_neurons,total_layers
23,PD,test,23,"M,F",0.8629737609329446,0.4050632911392405,0.7493326862412036,0.39741121412280445,0.6979495268138801,0.3018867924528302,0.6153846153846154,0.036587617546319916,207462,7
362,PD,test,362,"M,F",0.8571428571428571,0.36363636363636365,0.7108711477796651,0.3481766332906789,0.6979495268138801,0.27450980392156865,0.5384615384615384,0.036587617546319916,207462,7
191,PD,test,191,"M,F",0.8746355685131195,0.37681159420289856,0.7026813880126183,0.34431147874432166,0.6979495268138801,0.3023255813953488,0.5,0.036587617546319916,207462,7
80,PD,test,80,"M,F",0.8862973760932945,0.38095238095238093,0.6913370541130794,0.33753780692556207,0.6979495268138801,0.32432432432432434,0.46153846153846156,0.036587617546319916,207462,7
769,PD,test,769,"M,F",0.8979591836734694,0.4262295081967213,0.7152996845425867,0.3788629737609329,0.6979495268138801,0.37142857142857144,0.5,0.036587617546319916,207462,7
328,PD,test,328,"M,F",0.8746355685131195,0.37681159420289856,0.7026813880126183,0.34431147874432166,0.6979495268138801,0.3023255813953488,0.5,0.036587617546319916,207462,7
204,PD,test,204,"M,F",0.8746355685131195,0.37681159420289856,0.7026813880126183,0.34431147874432166,0.6979495268138801,0.3023255813953488,0.5,0.036587617546319916,207462,7
281,PD,test,281,"M,F",0.8775510204081632,0.4,0.7219121572433875,0.3700126404208037,0.6979495268138801,0.3181818181818182,0.5384615384615384,0.036587617546319916,207462,7
841,PD,test,841,"M,F",0.8658892128279884,0.3235294117647059,0.6626425624848338,0.28855498243253347,0.6979495268138801,0.2619047619047619,0.4230769230769231,0.036587617546319916,207462,7
31,PD,test,31,"M,F",0.8658892128279884,0.3611111111111111,0.6979495268138801,0.3344530358727342,0.6979495268138801,0.2826086956521739,0.5,0.036587617546319916,207462,7
