,target,data,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,total_neurons,total_layers
23,LMCI,test,23,"M,F",0.6763848396501457,0.0,0.5,0.33819241982507287,0.5,0.0,0.0,0.11998198358342047,207462,7
362,LMCI,test,362,"M,F",0.7084548104956269,0.23076923076923078,0.5589468779123951,0.2786309402850756,0.5589468779123952,0.7894736842105263,0.13513513513513514,0.11998198358342047,207462,7
191,LMCI,test,191,"M,F",0.8163265306122449,0.7069767441860465,0.7819975147561355,0.43513220554036885,0.7819975147561354,0.7307692307692307,0.6846846846846847,0.11998198358342047,207462,7
80,LMCI,test,80,"M,F",0.8104956268221575,0.6889952153110048,0.7682898415657037,0.4249074147033331,0.7682898415657037,0.7346938775510204,0.6486486486486487,0.11998198358342047,207462,7
769,LMCI,test,769,"M,F",0.8192419825072886,0.7232142857142857,0.7958993476234855,0.44338856258668435,0.7958993476234855,0.7168141592920354,0.7297297297297297,0.11998198358342047,207462,7
328,LMCI,test,328,"M,F",0.8221574344023324,0.7024390243902439,0.776910531220876,0.4405391993320782,0.776910531220876,0.7659574468085106,0.6486486486486487,0.11998198358342047,207462,7
204,LMCI,test,204,"M,F",0.7346938775510204,0.32592592592592595,0.5947887542715129,0.3635548814120243,0.5947887542715129,0.9166666666666666,0.1981981981981982,0.11998198358342047,207462,7
281,LMCI,test,281,"M,F",0.8367346938775511,0.7358490566037735,0.80178238583411,0.46197976113110484,0.80178238583411,0.7722772277227723,0.7027027027027027,0.11998198358342047,207462,7
841,LMCI,test,841,"M,F",0.8279883381924198,0.7203791469194313,0.7906182044113079,0.44974759015575344,0.7906182044113079,0.76,0.6846846846846847,0.11998198358342047,207462,7
31,LMCI,test,31,"M,F",0.8309037900874635,0.7289719626168224,0.7974720410065237,0.45448192396874787,0.7974720410065238,0.7572815533980582,0.7027027027027027,0.11998198358342047,207462,7
