,target,data,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,total_neurons,total_layers
23,AD,test,23,"M,F",0.8629737609329446,0.5765765765765766,0.7863714778608396,0.47526518206066626,0.7829930994824612,0.5,0.6808510638297872,0.03457321468740699,207462,7
362,AD,test,362,"M,F",0.8542274052478134,0.5535714285714286,0.7723548016101206,0.45454614859738607,0.7829930994824612,0.47692307692307695,0.6595744680851063,0.03457321468740699,207462,7
191,AD,test,191,"M,F",0.8542274052478134,0.5370370370370371,0.7544565842438183,0.43542838431899744,0.7829930994824612,0.47540983606557374,0.6170212765957447,0.03457321468740699,207462,7
80,AD,test,80,"M,F",0.8571428571428571,0.5585585585585585,0.77404399079931,0.4582721101358477,0.7829930994824612,0.484375,0.6595744680851063,0.03457321468740699,207462,7
769,AD,test,769,"M,F",0.8629737609329446,0.5765765765765766,0.7863714778608396,0.47526518206066626,0.7829930994824612,0.5,0.6808510638297872,0.03457321468740699,207462,7
328,AD,test,328,"M,F",0.8600583090379009,0.5714285714285714,0.7846822886716504,0.4714190282145124,0.7829930994824612,0.49230769230769234,0.6808510638297872,0.03457321468740699,207462,7
204,AD,test,204,"M,F",0.8542274052478134,0.5833333333333334,0.8081512363427257,0.4925329252323822,0.7829930994824612,0.4794520547945205,0.7446808510638298,0.03457321468740699,207462,7
281,AD,test,281,"M,F",0.8425655976676385,0.5178571428571429,0.7476998274870615,0.42080038936313363,0.7829930994824612,0.4461538461538462,0.6170212765957447,0.03457321468740699,207462,7
841,AD,test,841,"M,F",0.8396501457725948,0.5528455284552846,0.7907561817136285,0.46731053643661913,0.7829930994824612,0.4473684210526316,0.723404255319149,0.03457321468740699,207462,7
31,AD,test,31,"M,F",0.8571428571428571,0.5663716814159292,0.7829930994824612,0.4676894244849087,0.7829930994824612,0.48484848484848486,0.6808510638297872,0.03457321468740699,207462,7
