,target,data,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,total_neurons,total_layers
23,FTD,test,23,"M,F",0.9591836734693877,0.6956521739130435,0.8845201238390094,0.6552141735815206,0.8876160990712074,0.6153846153846154,0.8,0.05239169783890242,207462,7
362,FTD,test,362,"M,F",0.9416909620991254,0.6296296296296297,0.8986842105263159,0.621064139941691,0.8876160990712074,0.5,0.85,0.05239169783890242,207462,7
191,FTD,test,191,"M,F",0.9154518950437318,0.5245901639344263,0.8613003095975232,0.5426438171087251,0.8876160990712074,0.3902439024390244,0.8,0.05239169783890242,207462,7
80,FTD,test,80,"M,F",0.9533527696793003,0.68,0.9048761609907121,0.6543974732750243,0.8876160990712074,0.5666666666666667,0.85,0.05239169783890242,207462,7
769,FTD,test,769,"M,F",0.9708454810495627,0.7619047619047619,0.8907120743034056,0.7111582295255766,0.8876160990712074,0.7272727272727273,0.8,0.05239169783890242,207462,7
328,FTD,test,328,"M,F",0.9708454810495627,0.7619047619047619,0.8907120743034056,0.7111582295255766,0.8876160990712074,0.7272727272727273,0.8,0.05239169783890242,207462,7
204,FTD,test,204,"M,F",0.9620991253644315,0.723404255319149,0.9095201238390094,0.6858789547565058,0.8876160990712074,0.6296296296296297,0.85,0.05239169783890242,207462,7
281,FTD,test,281,"M,F",0.9096209912536443,0.5230769230769231,0.881656346749226,0.5599530288305798,0.8876160990712074,0.37777777777777777,0.85,0.05239169783890242,207462,7
841,FTD,test,841,"M,F",0.9475218658892128,0.6538461538461539,0.901780185758514,0.636689139941691,0.8876160990712074,0.53125,0.85,0.05239169783890242,207462,7
31,FTD,test,31,"M,F",0.9650145772594753,0.7272727272727273,0.8876160990712074,0.6808551992225462,0.8876160990712074,0.6666666666666666,0.8,0.05239169783890242,207462,7
