,target,data,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,CN,test,23,"M,F",0.7055393586005831,0.7306666666666667,0.7240282077743377,0.333530452077871,0.7233058135534916,0.6171171171171171,0.8954248366013072,0.32802268862724304,50,207462,7
362,CN,test,362,"M,F",0.7113702623906706,0.7387862796833773,0.7312005503955967,0.3401371505197106,0.7233058135534916,0.6194690265486725,0.9150326797385621,0.356204628944397,50,207462,7
191,CN,test,191,"M,F",0.717201166180758,0.7413333333333333,0.7358273133814929,0.34165545239975015,0.7233058135534916,0.6261261261261262,0.9084967320261438,0.41798949241638184,50,207462,7
80,CN,test,80,"M,F",0.7201166180758017,0.7303370786516854,0.7327313381492949,0.33249720249347686,0.7233058135534916,0.6403940886699507,0.8496732026143791,0.5156664252281189,50,207462,7
769,CN,test,769,"M,F",0.6997084548104956,0.7253333333333334,0.7181286549707602,0.32946795191693146,0.7233058135534916,0.6126126126126126,0.8888888888888888,0.3721826672554016,50,207462,7
328,CN,test,328,"M,F",0.7346938775510204,0.7422096317280453,0.7465256277949777,0.3416104060671888,0.7233058135534916,0.655,0.8562091503267973,0.4867365062236786,50,207462,7
204,CN,test,204,"M,F",0.5539358600583091,0.0,0.5,0.27696793002915454,0.7233058135534916,0.0,0.0,0.5894495248794556,50,207462,7
281,CN,test,281,"M,F",0.7201166180758017,0.7318435754189944,0.7333677330581356,0.33362260118914,0.7233058135534916,0.6390243902439025,0.8562091503267973,0.5550978183746338,50,207462,7
841,CN,test,841,"M,F",0.717201166180758,0.738544474393531,0.7345545235638115,0.339192077005551,0.7233058135534916,0.6284403669724771,0.8954248366013072,0.32374733686447144,50,207462,7
31,CN,test,31,"M,F",0.7026239067055393,0.7329842931937173,0.7233058135534916,0.33607949314057084,0.7233058135534916,0.611353711790393,0.9150326797385621,0.39213594794273376,50,207462,7
