,target,data,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,LMCI,validation,23,"M,F",0.5393586005830904,0.29464285714285715,0.4762348555452004,,0.5069703324013669,0.2920353982300885,0.2972972972972973,0.2770906388759613,50,207462,7
362,LMCI,validation,362,"M,F",0.5539358600583091,0.37037037037037035,0.5152027027027027,0.1457520003438371,0.5069703324013669,0.3409090909090909,0.40540540540540543,0.3611842691898346,50,207462,7
191,LMCI,validation,191,"M,F",0.5335276967930029,0.3798449612403101,0.5095138241689965,0.15415123578388887,0.5069703324013669,0.3333333333333333,0.44144144144144143,0.09895478934049606,50,207462,7
80,LMCI,validation,80,"M,F",0.5306122448979592,0.33195020746887965,0.4862146629388008,,0.5069703324013669,0.3076923076923077,0.36036036036036034,0.20140278339385986,22,207462,7
769,LMCI,validation,769,"M,F",0.5393586005830904,0.34710743801652894,0.49737884436160307,,0.5069703324013669,0.32061068702290074,0.3783783783783784,0.09142457693815231,50,207462,7
328,LMCI,validation,328,"M,F",0.521865889212828,0.32231404958677684,0.47739981360671013,,0.5069703324013669,0.29770992366412213,0.35135135135135137,0.17675276100635529,50,207462,7
204,LMCI,validation,204,"M,F",0.5306122448979592,0.29694323144104806,0.4721186703945325,,0.5069703324013669,0.288135593220339,0.3063063063063063,0.1056341677904129,50,207462,7
281,LMCI,validation,281,"M,F",0.478134110787172,0.3719298245614035,0.4779628766697732,,0.5069703324013669,0.3045977011494253,0.4774774774774775,0.0806092694401741,21,207462,7
841,LMCI,validation,841,"M,F",0.5889212827988338,0.3788546255506608,0.5363661074867971,0.15454872536153325,0.5069703324013669,0.3706896551724138,0.38738738738738737,0.17401568591594696,50,207462,7
31,LMCI,validation,31,"M,F",0.5364431486880467,0.3715415019762846,0.5069703324013669,0.14688396974973578,0.5069703324013669,0.33098591549295775,0.42342342342342343,0.2967061996459961,50,207462,7
