,target,data,random_state,Gender,accuracy,f1_score,AUC_ROC,AUC_PR,balanced_accuracy_score,precision_score,recall_score,threshold,EarlyStopping,total_neurons,total_layers
23,PD,test,23,"M,F",0.10495626822157435,0.1400560224089636,0.4981193884979374,,0.7646809026935211,0.0755287009063444,0.9615384615384616,0.01878524385392666,50,207462,7
362,PD,test,362,"M,F",0.15451895043731778,0.14705882352941177,0.5249332686241204,0.44623412464306783,0.7646809026935211,0.07961783439490445,0.9615384615384616,0.019356636330485344,50,207462,7
191,PD,test,191,"M,F",0.7842565597667639,0.32727272727272727,0.7420528997816064,0.38915676160574114,0.7646809026935211,0.21428571428571427,0.6923076923076923,0.046182166785001755,15,207462,7
80,PD,test,80,"M,F",0.8163265306122449,0.3368421052631579,0.7240960931812668,0.3624098468818966,0.7646809026935211,0.2318840579710145,0.6153846153846154,0.03067193366587162,24,207462,7
769,PD,test,769,"M,F",0.8221574344023324,0.32967032967032966,0.7095971851492355,0.34407938999775733,0.7646809026935211,0.23076923076923078,0.5769230769230769,0.13527044653892517,16,207462,7
328,PD,test,328,"M,F",0.7055393586005831,0.26277372262773724,0.6994661489929629,0.36309498554396513,0.7646809026935211,0.16216216216216217,0.6923076923076923,0.020191015675663948,50,207462,7
204,PD,test,204,"M,F",0.09329446064139942,0.14325068870523416,0.5094637223974763,0.4627739183846493,0.7646809026935211,0.0771513353115727,1.0,0.028747431933879852,23,207462,7
281,PD,test,281,"M,F",0.8309037900874635,0.35555555555555557,0.731982528512497,0.37146781789638933,0.7646809026935211,0.25,0.6153846153846154,0.023424547165632248,50,207462,7
841,PD,test,841,"M,F",0.521865889212828,0.22641509433962265,0.7060179568066003,0.4531682931946263,0.7646809026935211,0.12903225806451613,0.9230769230769231,0.021769434213638306,19,207462,7
31,PD,test,31,"M,F",0.597667638483965,0.26595744680851063,0.7646809026935211,0.4835857012727761,0.7646809026935211,0.15432098765432098,0.9615384615384616,0.021477319300174713,20,207462,7
